Signal,L1
-0.007015440238704708,173.45264889934117
0.6936579206186531,181.8190113996852
-4.901065824004107,999.6254232057285
-0.29120654696238724,100.88532313677246
-5.801731352404172,1027.7086616151662
-5.006180754171552,1063.076847344053
-4.1670998813991815,813.4122066838288
-9.46414847728686,1836.8925965570354
-4.678144957718159,887.8847734534204
-9.79293297675622,1806.4283357356785
-8.663923936732749,1742.0888656590478
-7.451309066332415,1464.1351452908352
-12.232829533664194,2375.0183741317583
-7.072489483382532,1334.946454995511
-11.615180642226514,2227.474318334882
-10.000117368152699,2010.2641068133175
-8.286809328369005,1689.972693470589
-12.452471953047265,2446.9835124109572
-6.845394640530577,1341.2248515657589
-10.772310459433065,2155.595218283289
-8.65671504520907,1769.8594331974216
-6.4575955337713,1404.700099066984
-10.051478162977538,2009.2323433244637
-4.070454887241871,855.8725883884787
-7.482302568565528,1585.855104576943
-4.99369445896066,1060.902391478354
-2.4616983785134017,659.7074087821707
-5.660475318289082,1156.5371722442803
0.4960157213118115,168.15354050710442
-2.6188712597319768,650.9864286496492
0.007402843769668353,58.33330063446358
2.622267737174318,709.4526633669298
-0.44333267641722784,104.3542821965352
5.617645173987231,1219.015567684492
2.5226551927222904,650.2628971690152
5.006484778849296,1096.0003979115872
7.424129834005828,1722.5615573670812
4.214708388553246,912.9138502556281
9.909301301324188,2142.7962681016497
6.572430226868296,1510.427427543689
8.663999315795884,1923.4563664122045
10.649307410402653,2431.37991153946
7.078223164280659,1576.0731568182246
12.208251291506427,2664.4133382124296
8.453152583279458,1927.4049445138469
9.999880356156305,2289.272292976087
11.425707766226864,2625.4848454250528
7.3926475599760515,1711.6900036804582
11.885727154755731,2645.787157543983
7.668739561496551,1765.5731853135885
8.65616589134857,2070.743212512228
9.537411647799402,2227.9925402343124
5.086470827700236,1256.3432445400415
9.015410166826257,2084.553963684788
4.437257161308452,1041.831111655336
4.992917373222196,1300.9379379093425
5.482530893147935,1320.4370400561086
0.790397556558645,308.9430494894726
4.3536872609595925,1067.740797630592
-0.3675128038081792,100.77684129138885
-0.00826222256195643,174.80288554735475
0.3397345637560647,129.63079987554198
-4.331655701249075,1144.0025387584933
-0.8630301416170787,270.5173334843752
-5.450210965907533,1302.0167457511834
-5.007258375435499,1364.2819291815122
-4.5207908276467315,1137.1523420400617
-8.894443089469044,2251.9868200573337
-5.249614489657716,1323.3131580724453
-9.441004431058131,2318.6096146775876
-8.664541622941398,2262.4660083621343
-7.8044960002657335,1986.8173895497832
-11.662579427225893,2953.0655304167603
-7.643380380362974,1916.524928162434
-11.262646706957437,2847.2597296524305
-10.000107391793241,2610.4281211305633
-8.639355863062816,2264.6291727664193
-11.881573575995438,3034.935790474323
-7.415637320071298,1878.5771443499507
-10.419136284017538,2723.221613728936
-8.656077669455646,2288.9269562990667
-6.809537043265595,1871.534529974782
-9.48000161263856,2449.812244946143
-4.640153401921861,1229.7872052585753
-7.128625020770328,1954.4594469353463
-4.9925978671543145,1359.8020486162368
-2.81323251899836,888.6539651617807
-5.088645558054865,1330.543471101156
-0.07338843425425767,72.55772044094991
-2.264962250628266,725.9996037589523
0.008667614468327284,58.64170134737762
2.270833991239793,764.1890237780448
0.12853074536393239,37.43533933217775
5.048206756478068,1388.5242964027595
2.8764615699511,906.5795269090821
5.007581823672555,1396.1178968864356
7.072462446659371,2063.598002887291
4.786276964636844,1303.0870296740761
9.339509242684922,2567.009802434231
6.925827220415217,2011.4750916916855
8.66463787128919,2442.9397086697436
10.297134792334397,2963.939084852291
7.649247455208015,2140.9589192387543
11.637881035151755,3223.248590484764
8.805942979817253,2542.640431973919
9.999892713048553,2889.0322331122775
11.072893549752957,3202.42334839087
7.963024033781656,2298.4094116219635
11.314709138803742,3214.9736560653846
8.020888531389582,2335.074769159985
8.655552333867824,2589.995126996601
9.183991227897428,2689.4300860884855
5.656269602299417,1707.636470749081
8.443848463875359,2478.826304571289
4.7889015915491635,1418.804569942696
4.9918461029340495,1600.609591942414
5.128701943031615,1536.350668830848
1.3598436109763834,505.6104404184799
3.7818316908328002,1179.80513870833
-0.016100989788438325,30.341764240982865
-0.009500157985169275,176.42449922689934
-0.014195933567608288,43.0740182468631
-3.7622428121767215,1220.216492233538
-1.4348509535015352,509.0086244212343
-5.098697672743087,1533.8039441534681
-5.008327071243882,1665.8487196469514
-4.874488838433302,1502.9005658409517
-8.324734862893582,2599.10690059876
-5.821081170634626,1827.5946327793156
-9.089082915522628,2788.1218262414836
-8.665150326223358,2783.1416661091043
-8.157689947594132,2551.5436639636396
-11.09232643779123,3462.9729240439683
-8.214268389504014,2566.7374109416082
-10.910119772768132,3424.3757250178783
-10.000088411519643,3210.661505211473
-8.99190939848955,2881.3722300916193
-11.310672311766407,3554.493969596988
-7.9858771160909345,2507.3916613387646
-10.065969122480304,3248.374801842145
-8.65543131090848,2807.7228941491885
-7.161485582704108,2380.6498530533872
-8.908522212121943,2821.6268958680266
-5.209849077434931,1672.342744050267
-6.774954538104335,2280.7010523483473
-4.991492350123061,1658.2301303247007
-3.1647737526835407,1159.9588198406557
-4.516813015910396,1464.8636693636336
-0.6427898231563205,244.00040483850432
-1.9110603826255805,758.5506468240696
0.009941231800752199,58.78344216480067
1.9193930717556669,776.8153811855988
0.7003968678110979,247.82104542949213
4.4787710244113486,1489.8076386652644
3.2302607257422533,1205.018297900299
5.008687636575389,1696.5288053304562
6.720787809852235,2362.1729572909244
5.35784816893293,1784.0453515717734
8.769719801313972,2922.7223529698645
7.279216929348733,2554.579701612539
8.665285137394184,2962.669196683307
9.944954873675085,3453.936625564203
8.220274330097912,2774.596991579779
11.067513359208696,3737.2874337775115
9.158726062654047,3199.927899259267
9.999913759569983,3488.8646347424183
10.720072020040465,3736.884644759001
8.533403087358453,2953.614222671518
10.743693707602183,3715.4972790913826
8.373030200375187,2946.874210080312
8.654947487141609,3108.8919753179302
8.830563523982516,3108.703308287514
6.226070993658239,2227.0032037408632
7.8722893900488415,2804.040052479528
5.140538772127745,1838.3260737938879
4.99078360097289,1899.6015756134354
4.77486577217116,1710.2801684625717
1.9292923504084112,770.1067928835042
3.2099788223510286,1222.6735757993915
0.33530365053324007,153.56716809229542
-0.010729246488916924,177.63883199687055
-0.36813357127565005,157.76591937614546
-3.192827156860786,1227.6474835526024
-2.0066689825041717,815.6443506234536
-4.74719147295045,1723.7164929566145
-5.009386841579909,1967.014307475334
-5.228193913685189,1911.2472407417224
-7.755023797638854,2877.778034003464
-6.392545000542858,2400.1058074768007
-8.737168430195975,3215.0822775323627
-8.6657500465679,3303.7731949476
-8.510890908251843,3158.649298266151
-10.522070565447144,3904.7046614668625
-8.785153510708707,3285.2944211194413
-10.55759983971441,3958.9922510343395
-10.00006042733105,3810.682444068576
-9.344469934593521,3540.4925332893104
-10.7397681604573,4005.626093205733
-8.556114028502714,3214.166993542178
-9.712808974886636,3730.8567300722257
-8.65477596957659,3326.1508718148043
-7.513441152040488,2932.013343293651
-8.337039961533666,3145.1004763488663
-5.779541913702855,2185.5177763990228
-6.421291120640742,2564.221030783377
-4.9903779078831425,1956.3086963563444
-3.5163220795290195,1473.4208002590947
-3.9449776919672046,1535.5829566427178
-1.2121884453206726,484.0760162894082
-1.5571656558007667,748.2672582845875
0.011223695748049019,58.79428073733576
1.5679449787602644,747.1891936369261
1.272265690811702,526.5259998426018
3.9093379778613273,1522.939602715176
3.584052660020507,1545.1274295530243
5.009802217541528,1997.5076286571957
6.3691059236264,2617.9203121399687
5.929422001333651,2344.4694688540585
8.199932977291155,3211.965862976146
7.632599353600021,3139.185770193126
8.665941114101791,3483.0448806823524
9.592767654474605,3900.9348210837497
8.79130378885106,3485.0903160445177
10.497148263766164,4192.147211344181
9.511501831730534,3899.054638906398
9.999943495721354,4088.7413846089594
10.367243177149343,4228.773136498661
9.103784720617428,3677.281695397846
10.17268086125043,4147.237909810178
8.72516456840412,3601.002787140289
8.654351351180502,3627.11574486103
8.477128536124114,3486.0675147156267
6.79587500169676,2813.990509121871
7.3007329454546195,3059.5583759097094
5.492168703002865,2300.974029688906
4.989729867356477,2197.0293535843257
4.421022380642421,1843.0537165607122
2.498743774780339,1101.4421331008207
2.6381286556268018,1195.1861208232601
0.6867011171192777,329.82224962019836
-0.011949488052832689,177.26845829672178
-0.7220783492906402,316.51497594084987
-2.6234087353751296,1165.2180715845311
-2.5784842285130134,1189.3877840154485
-4.395692366568819,1872.7521062939477
-5.0104376864258855,2266.0284270589964
-5.581906053328866,2364.348104946506
-7.185309893783358,3090.437743998034
-6.964005979276006,3038.1773580159393
-8.385260975123806,3601.1028202431944
-8.666340783965717,3822.5595034667767
-8.864098882173279,3809.7574015065734
-9.951811810280693,4280.615915711099
-9.35603574387975,4071.7242978925688
-10.205086907851449,4449.580839438372
-10.000023439227993,4409.5412841415655
-9.69703747131922,4243.158923063649
-10.168861122165357,4391.558062130222
-9.12634805721952,3991.8913049934204
-9.359655841301993,4167.905170278504
-8.654111645470342,3843.652784362293
-7.865403751229294,3526.74598222621
-7.765554860980122,3415.2756316128484
-6.3492319106470685,2798.6365280834516
-6.067634768452938,2802.2011592825534
-4.989254540452118,2252.8741991302995
-3.867877499495742,1830.05404370653
-3.373139586337227,1537.691391584134
-1.7815843006733738,798.5648723700677
-1.2032780702308634,692.4588556367587
0.012515006290040312,57.583957654117214
1.2164897122910743,676.4928351933194
1.8441372142535755,873.9837973318698
3.3399076169024777,1495.9450815551809
3.937837372710416,1924.5836075080367
5.010925566553458,2297.5592444661597
6.017416788023033,2831.1087932957016
6.5009984617313235,2973.901422291779
7.630148770696505,3461.1202013541456
7.9859744931000565,3765.893106390913
8.666605801401726,4002.530217361153
9.240573134782077,4305.494404341909
9.36233583136835,4288.750663613378
9.926785748913286,4578.034552387396
9.864270286987194,4640.0426217056765
9.999981921502242,4687.831265053535
10.0144070211388,4678.020469207409
9.674168933469643,4469.252306655639
9.601670599847496,4510.089038935943
9.077291635426933,4296.782979077809
8.653763925993939,4144.630009659746
8.123686264390937,3820.600380464936
7.365681626335083,3469.2550849713903
6.729179130200308,3246.100861043787
5.843791384133044,2805.335833908764
4.988684902101522,2493.5403216826867
4.067171768520571,1933.2905588297251
3.068197884017864,1500.8576035637545
2.0662811907723087,1098.5212102896783
1.032214182686051,545.3016245302508
-0.013162430842811825,174.96345716316267
-1.0583948282758344,511.6442991445761
-2.092030768199149,1057.1941882788935
-3.1027450674796198,1603.0009440166032
-4.07946368728699,1996.0698662159814
-5.0114850674181985,2564.9157792998776
-5.888597379504521,2839.290556421374
-6.701190414400471,3281.7255575728063
-7.440360877843838,3690.2853336948356
-8.09800994069955,3972.81477098921
-8.66693197496389,4339.080058947409
-9.140893503280065,4469.908440564535
-9.514701496943191,4660.6004980520665
-9.78426027407791,4849.797044836138
-9.946616374574702,4937.898399520785
-9.99999092010713,5005.7695109031565
-9.94379910467197,4940.719328776401
-9.778656602101584,4816.451861830524
-9.506372820343671,4738.210088866094
-9.129931076418817,4614.747020419287
-8.653455909271877,4358.364513204373
-8.082167888658724,4101.888489101837
-7.4223264152109705,3722.1176376054555
-6.681161138399247,3358.871088642438
-5.8667927438226295,3064.2090898920005
-4.988143977730952,2547.861504351073
-4.054841883652402,2152.63387942942
-3.077112322285111,1598.7263890274048
-2.065667930360985,1062.3814987607138
-1.031590746076815,675.3364687241005
0.013789212875558475,57.655366615453254
1.0590180883033529,665.9590853329548
2.0926436773820627,1114.8891082901202
3.103340910388812,1586.1092578432656
4.080035935482606,2230.81673807271
5.012027450979311,2597.4561400883017
5.889103955726426,3122.871348862787
6.701655632906814,3471.454256997805
7.440779641400109,3827.459642621711
8.098377661061605,4303.8688109302475
8.66724462314997,4523.3124077936645
9.14114765371466,4806.276072390418
9.514894364989992,4930.772901559633
9.784389746549936,5106.546972821516
9.946681032887904,5267.91933905102
9.999990055823258,5284.968946539805
9.943732727260674,5243.818078083649
9.778525438836668,5108.374150889328
9.506178308334599,5034.524725837875
9.129675346864886,4859.180359256032
8.653141764111245,4657.823613692953
8.081798769868643,4291.448705180487
7.42190636709544,3954.01549656732
6.680694763276792,3605.6013767983673
5.866285151600391,3165.5031875169457
4.9876007299172445,2783.934747279989
4.054268932421235,2179.4408999405564
3.0765159452603257,1711.8035199093465
2.0650546618346906,1189.4345336134033
1.03096730541505,613.1438313325829
-0.014415994854275426,162.95968175548836
-1.059641344170592,588.5769569179954
-2.093256578343891,1220.8849405008143
-3.10393674110633,1737.9001760563208
-4.080608167649539,2250.565929680549
-5.01256981485035,2849.17739174269
-5.889610508812609,3210.711998327464
-6.702120825085165,3724.179131172582
-7.441198375724704,4096.97791785137
-8.098745349608743,4456.446370609096
-8.667557237286294,4841.760697991843
-9.141401768237728,5033.825910353509
-9.515087195656918,5264.118845377706
-9.784519180583358,5422.783606385193
-9.946745652124932,5513.177650218976
-9.99998915225378,5593.995336585425
-9.943666310784801,5546.484793814342
-9.778394237156215,5425.537959051662
-9.50598375897994,5315.562289802039
-9.12941958144438,5138.039703075529
-8.65282758495612,4872.319670085199
-8.081429619328693,4591.478287574366
-7.421486289822473,4169.707950160605
-6.680228361908798,3776.860309324975
-5.865777536332074,3395.111928078251
-4.987057462509551,2846.7123622874656
-4.053695965262742,2395.452533483313
-3.075919556149386,1776.820860155407
-2.0644413851955576,1198.3029119064615
-1.0303438607029223,723.9194561730603
0.015042776776358211,63.71676117782249
1.0602645958749621,727.3067958529712
2.0938694710822263,1234.5819081096722
3.104532559629833,1789.6647994859782
4.08118038378554,2462.7249683283085
5.013112159029063,2901.291188074339
5.890117038760963,3473.413391256719
6.702585990933909,3878.6632932858165
7.441617080816167,4296.445710109387
8.099113006339442,4768.906962262097
8.667869817371562,5035.846700542322
9.14165584684821,5357.074880921868
9.515279988943213,5517.8224172345635
9.784648576177666,5706.112140938972
9.946810232285513,5844.151293393942
9.999988209398703,5869.579370611982
9.94359985524458,5843.6260274995175
9.778262997060681,5723.503832365111
9.505789172280368,5607.849936632532
9.129163780158361,5397.031967817698
8.652513371807803,5150.203584324893
8.08106043704033,4789.684139086544
7.4210661833937195,4419.712725539653
6.679761934297204,4000.7066254236734
5.865269898019788,3519.9283064938654
4.986514175509757,3043.8360741387633
4.053122982178914,2447.67506572252
3.075323154954362,1908.8918196910345
2.0638281004461336,1306.8883942508737
1.0297204119430223,682.9078065646521
-0.015669558639344484,118.90203586062832
-1.0608878434140143,697.9097647029535
-2.0944823555945216,1341.500466689571
-3.105128365956845,1942.2115093434795
-4.081752583888233,2501.653024857489
-5.013654483513566,3091.2902978872726
-5.890623545569729,3604.53351390529
-6.703051130451114,4120.378688308186
-7.442035756672761,4563.575550742804
-8.099480631252252,4954.07242316243
-8.668182363404547,5308.632670165572
-9.14190988954511,5600.756177648717
-9.515472744848076,5846.618748403248
-9.784777933332325,6027.691992856606
-9.946874773369425,6112.094625535726
-9.99998722725803,6158.997985607009
-9.943533360640286,6130.156169223888
-9.778131718550613,6036.892017070271
-9.505594548236692,5902.69551512649
-9.128907943007835,5677.962297174226
-8.652199124667533,5374.667980480771
-8.080691223005083,5045.491343337032
-7.420646047810927,4658.264118516985
-6.679295480443629,4197.286977709729
-5.864762236665298,3732.9164183481307
-4.985970868920122,3149.7095331645783
-4.052549983172131,2582.752888070389
-3.074726741677734,2009.7190745154016
-2.0632148075888286,1354.3349240856783
-1.0290969591377999,752.7129580306608
0.016296340440629775,87.67412046663833
1.0615110867851594,733.7307535064057
2.0950952318786475,1388.2525283781547
3.1057241600852956,2035.984951717623
4.082324767955627,2651.625992938117
5.014196788301604,3239.702459677608
5.891130029236801,3774.7399276689007
6.703516243634952,4300.908830144875
7.442454403292836,4796.785569867022
8.099848224345651,5220.537762712607
8.668494875383947,5572.753488410062
9.142163896327371,5865.862811176557
9.515665463370834,6114.045360844453
9.784907252046883,6328.422555347015
9.946939275376401,6432.829797153146
9.999986205831764,6445.798366953817
9.943466826972184,6411.2030300943115
9.778000401626525,6341.102188021275
9.505399886849721,6192.339450237927
9.128652069993867,5964.016530819562
8.651884843536612,5628.119628708203
8.080321977224239,5271.083610128776
7.4202258830755525,4881.308183677637
6.678829000350012,4391.56971893839
5.86425455227071,3911.3616604179037
4.98542754274278,3298.97464274502
4.051976968244645,2699.152286540433
3.074130316321844,2098.770907658774
2.0626015066261902,1423.055787687278
1.0284735022898448,771.6549505322685
-0.016923122178035956,98.10488915722706
-1.062134325986231,769.5168068594952
-2.095708099932057,1467.267888398746
-3.1063199420127092,2123.510624046371
-4.082896935985346,2755.4605771888264
-5.014739073391048,3388.010866272678
-5.891636489760189,3959.3031592514276
-6.703981330483489,4522.139108319459
-7.442873020674657,5010.609261159768
-8.100215785618358,5440.569199559347
-8.66880735330868,5829.097534701771
-9.142417867194112,6149.639347705652
-9.51585814451069,6417.783769229525
-9.785036532320806,6614.929183769124
-9.947003738306186,6709.008434028982
-9.999985145119908,6758.979553811655
-9.943400254240547,6726.679711240493
