Signal,L1
8.487920676143592,368.4461884580392
3.653579080992501,382.06190170062166
7.1796057571953495,264.6664644032341
10.531238227353926,521.8306194019908
5.175432739635974,268.4488442703479
13.362730783641714,432.44604233158816
7.55031036031963,413.02699767027696
9.99833279946362,238.0084650225079
12.198158509700697,466.1295218887383
5.644900052414432,168.41001566116904
12.61866653178889,287.1281321710103
5.60685440677907,231.12337805960252
6.899743166216515,33.13730610066467
8.017987801487337,213.6814004277266
0.4843654318290782,118.60076679207673
6.604359797687062,50.09237444325198
-1.1122530449034356,102.48578722399901
-0.3564114030288435,308.4679553485432
0.4072414392676347,133.74100357591578
-7.288375442789662,439.2797680125306
-1.1324486526106181,332.495291546969
-8.614911296987389,376.0833927266194
-7.431513189935875,562.4507628128827
-6.056708288681017,336.98895143201423
-12.972247242474602,597.2233016350525
-5.886460877391519,438.16523898136387
-12.312489021322865,432.0727387702005
-9.97279090438402,558.79582994558
-7.371337854203178,330.12426781989694
-13.021522021113645,485.46815130152606
-4.664574620133459,327.0882301062866
-9.846978903505587,299.2122736025389
-6.3241058152930805,311.3237752765836
-2.631495880074839,261.08070938486594
-7.311974459734211,250.58772284403773
1.8667936064247153,252.68635455889824
-2.6644080371634065,251.1658364082495
1.3206646328919511,224.60298220319282
5.273009499656238,360.0625422797316
0.6416198715950632,228.58381312680655
9.656265498111704,373.64009740409404
4.750874799780943,404.38850786933705
8.16052390534086,298.5350855763442
11.350588366023374,556.181820574981
5.789596318320756,312.751283085486
13.731591628034664,468.06226979417835
7.638868981981014,447.09698081602255
9.778231285790872,263.84356181441575
11.649343487498353,474.38155713001186
4.756612857533698,169.39195854217988
11.390638822506663,276.5384308694947
4.049909806214506,210.96614017073793
5.036054903679086,35.4170928763956
5.881252460631698,174.048256567659
-1.8808767851264858,156.95083479345598
4.06538843655021,83.75217897770173
-3.761214967805362,152.86502038283325
-3.0443018783811553,366.29290537041396
-2.242867430483264,196.74531687472663
-9.820763392284723,491.2053595921316
-3.4661201610865344,389.9062039918065
-10.670426362566445,437.31913738268725
-9.133673837583467,629.1369679121548
-7.336950075598508,414.123335467961
-13.771403791084264,697.3649898060216
-6.156884504340306,528.0272089068579
-12.020197057560466,510.57652916401355
-9.09927141200046,628.0644490465199
-5.914656146775697,373.29461491252334
-10.99742086895808,527.9941235902277
-2.106589441819788,367.2509851268452
-6.806288431452637,329.54020201786125
-2.868814333532592,364.8964499273052
1.154939249179377,219.55820129783845
-3.2915520856095384,283.02962943737134
6.012976161972324,206.0998020857366
1.491030203979661,191.85603269243683
5.363749292204711,199.54220686997013
9.080778174547628,389.08918561676785
4.093233244113584,201.9594968212608
12.637028018827552,388.60722212598193
7.155928486817965,415.40481686716345
9.898381463126848,281.0552177516477
12.346672360723959,538.8614752823097
5.988914449879932,277.3209313014662
13.101370822883759,414.20484398693907
6.1702988292561445,373.3590935189902
7.487523941951986,166.6771806096017
8.578336158746128,360.2727178533506
0.972119499656948,50.146581232117576
6.9834657789345105,112.03092156979855
-0.8672091032577449,47.95607830121729
-0.2591718499458756,221.53960091603915
0.3556263328088973,71.67688710119913
-7.477636184754202,376.30870680046985
-1.4360338220433606,291.44683191923076
-8.998644851520243,353.8533601935841
-7.852153042812497,557.7422784324884
-6.463665684583432,358.9597731968872
-13.310567927845652,638.9811871917436
-6.099223859775921,501.3972415901568
-12.343923044388593,520.3879494247219
-9.77144730031093,664.1584136300045
-6.892652970845523,401.7161130221144
-12.23105390428274,625.6005119713329
-3.5400448184717197,437.12907753256576
-8.380417644816578,412.43583768107135
-4.523461031172248,490.4792946824041
-0.5210845709889353,213.89989178462113
-4.933128782573846,368.37559715071075
4.456666482637255,191.15995996947248
0.06413206376331182,158.79425506520633
4.10238277111153,207.6431496473123
8.012303374789695,234.82322436063853
3.235494309766802,152.5251280000474
11.998401132376145,272.70766538549043
6.735508812648398,314.95527769988024
9.686539493164954,230.05121703619378
12.326195850662392,477.9633656198302
6.13602834415031,250.58032031628244
13.38739054764573,399.88142619851436
6.563190121824867,378.31643724504613
7.953547502287153,214.94480269579734
9.083952812841153,415.1251464915368
1.4854210439178566,136.09266823416
7.475874023934468,213.9640725739878
-0.41969986665072323,140.08450048654086
0.12498626158891718,104.52064754410127
0.664461451229938,89.9390505862059
-7.249434016315615,240.44943599872056
-1.2868777960211943,157.7586244931932
-8.920423274593595,227.79278340296767
-7.830941258326715,446.95376811635697
-6.480495938974364,255.77006343028418
-13.342871845545917,562.677435243387
-6.122075931938232,443.1072007795812
-12.331677190454505,468.27026533260243
-9.69944040670722,624.8360971365034
-6.738644967620216,369.7191581273909
-11.976983982945306,603.179258979727
-3.1732121185689572,410.5625726543978
-7.894674498547008,383.6501630941787
-3.9201052946041974,475.64610376237994
0.19085036987679782,200.55436809445752
-4.129695398437051,372.5973032192775
5.326969603806792,170.78563147488086
0.9697804822726459,121.81989794453997
5.005995227433751,204.26883259158555
8.872283267761848,124.97662619884109
4.007561509348649,139.14583832676965
12.637760342570656,163.24078403292893
7.198913999661816,194.26547022284598
9.93441485510335,115.19024361072833
12.324967692796923,354.1580230252351
5.85990907423782,150.4413745179786
12.820331865338805,280.24254177752925
5.7002550109346135,253.4567489540801
6.801871907500694,142.34211245501788
7.66348234875971,290.5713402031183
-0.17128507311281016,107.68208016846619
5.6277628312253665,136.13082687309688
-2.4032671788614652,99.76240049480414
-1.928663583749229,170.9834462545956
-1.3864131947587537,53.18925593862953
-9.21997255430897,306.47083081538176
-3.0975361469755107,205.02415032165405
-10.492886959163531,273.28239285508175
-9.091458926231303,463.01336589311563
-7.362951020507855,263.74167193310876
-13.79211513010593,544.0690402790493
-6.09656799930071,398.92476611862355
-11.805969038734089,423.13707060913896
-8.666121154858043,563.004293526048
-5.209402161923606,305.2987932645918
-9.98335469339542,534.8667926768644
-0.7661551470414025,338.4653392176915
-5.143597134520791,303.0546309862485
-0.911098896628829,382.76592831726106
3.357779089248567,108.3805528572105
-0.9157237087293288,272.5945974801285
8.470261632761641,87.74845264694395
3.9220538126509186,57.67573287284635
7.648816635097835,122.73916829841367
11.094022342302846,189.82176825492775
5.707818709883126,76.1479473114516
13.731951058063327,155.7716662334959
7.622162155607138,131.9824866665032
9.644830497157097,44.7015448734827
11.306400821323699,241.31696364996915
4.123386005562514,85.53128938872237
10.40488565528357,138.24982572566637
2.672424560734743,132.76120282376195
3.2540961585260266,137.3825159045803
3.7116597143115726,161.3967995763146
-4.391668250395813,189.7345529171354
1.2895122462923552,124.67600084524204
-6.698887275447987,161.87004599663192
-6.017337327695717,335.90201782971786
-5.10611151854398,166.52011547490997
-12.417597123710319,434.82113876995265
-5.635035680898718,315.22204363319224
-12.253248498937674,367.9564218934744
-9.984071692882003,520.4551284390677
-7.3278566590698695,294.50217489012215
-12.803595492612104,502.5322647000292
-4.165083612009283,325.3796445976793
-8.97897931923425,308.89999112257334
-5.027457617800802,368.0649230526971
-0.8769216599704932,200.13988455279144
-5.1055694541866465,304.7309681838844
4.482878169597025,235.45898635595623
0.2831216636389615,243.225821261677
4.487247128211303,260.18534027395356
8.517178342023719,292.57025846208745
3.7976378027149518,236.07985731783083
12.542491126328693,266.8213548028166
7.178089628253842,278.85467237101835
9.941104355743656,198.8501334884498
12.309356681518647,393.6101286335782
5.772595962323048,176.19492181185615
12.616388050265154,256.01544113353725
5.342614592125987,190.65631624988535
6.264315348703017,134.40880721025817
6.93349654945109,207.57893002837247
-1.0911520277968338,131.76213603104944
4.536864967595277,112.8045275982769
-3.6302186782758703,100.31280606345348
-3.24171840906129,283.85082559346705
-2.7222924693518005,124.77344008029914
-10.505355919155475,421.7149004810482
-4.252357385558135,319.3563894848719
-11.434696683868603,388.89017101837175
-9.740183971216146,554.0545346325496
-7.6453515793959435,339.1094553558511
-13.646914743151182,585.2356393195623
-5.478488572696498,409.1520790021115
-10.689646884552271,405.2698890490336
-7.049208067346328,508.8789810180917
-3.114186957167615,236.03009312381147
-7.457975046556492,411.7437966514804
2.116215601978536,201.6392137172078
-2.000786847873735,192.9889874488492
2.3751698517975965,234.1529220651344
6.654717713814467,175.7919026913459
2.2482105253182465,238.6987443460725
11.353157808789177,202.4780987967507
6.378165849964482,233.48183288047645
9.54162053640714,210.8847832890337
12.303577166276014,393.80033269105525
6.136987879909,192.07994450617753
13.31265759785222,304.4187429934408
6.320133470634385,294.2013221952644
7.463014981955272,175.44325593379122
8.287289166287465,333.44432624073045
0.3488420574512805,134.95802000449564
5.994903448715469,151.68743488828193
-2.218426475854908,110.87855163277217
-1.9338055038585398,204.34661558666718
-1.566697020930651,86.90037431347545
-9.539705208233475,343.2951231301188
-3.502145131249482,240.23416538476627
-10.912854416506166,294.7717018509278
-9.44733064170538,474.42053678057204
-7.570470228996191,266.10020839313233
-13.768953040282993,522.6915268389121
-5.768087973039174,371.3195502907692
-11.111445186093654,372.17173644821963
-7.564362962118369,490.2774513276607
-3.68275909340798,212.97025941156664
-8.04158890637774,401.7345122787712
1.552271060124117,186.89666706986515
-2.5159956037603437,167.35836496889974
1.9305789163625944,227.7160161290978
6.294635490684016,101.36572241063726
1.9779442742547277,200.1415221972888
11.169763782085422,144.6905015886584
6.2711206091532805,178.99715898491758
9.49399237739119,180.49312452312645
12.293829446840109,353.552484214348
6.140740262802389,213.3810612592303
13.304975763333344,287.8358380760229
6.277643177598471,263.7457274963487
7.365913605805375,215.5174684044237
8.12133286586844,269.28173081015296
0.10661898218895294,194.85284620036776
5.6769873211018655,171.64703491421872
-2.6030841744903177,166.5029913507936
-2.3680736686671646,263.385778603841
-2.0258466790083944,115.74183705944016
-9.992912132145282,387.6000760859659
-3.914151082960399,295.41839810843913
-11.246254665432811,360.3425919325466
-9.665146181585818,512.1287211752689
-7.638641013628185,287.438063633148
-13.659155399904368,531.872414727859
-5.460011148692243,358.00412926224175
-10.594929843159715,345.78099498090967
-6.841038245450444,445.59061739168595
-2.7668382003419607,163.96227554091595
-6.9602956393266755,350.66446428359114
2.7593973138949783,145.05677431071433
-1.2336283915441735,137.65968771281007
3.2285548945360003,195.4236669438949
7.542446263559265,138.15763040203862
3.1067712105968956,156.24785532483742
12.11157796767656,144.1717809200926
6.962499623409302,178.49514076337533
9.879924545239927,140.68327469849822
12.331501007658757,326.6967138231375
5.80252229822813,166.93441571528027
12.58110559008997,233.8421779940221
5.177858289718025,205.60534081457536
5.920114579764597,215.92177049242142
6.379398875443233,216.93738061504553
-1.863226892298125,237.57583750161365
3.563431052095825,210.11728671870497
-4.763750656388875,213.3027710436066
-4.471289524231732,301.21497255053083
-3.963977130971761,170.2347243265431
-11.660909639764254,417.35214246910965
-5.2150190402614705,301.0356088420727
-12.096583886781934,339.1668625861683
-10.000207833971336,497.7224962197724
-7.416529635119996,262.829423147326
-12.864282738819703,505.1467374725191
-4.105029958053999,310.6027541801349
-8.721485516681724,295.47905092575945
-4.519032453401631,385.66771477661126
-0.09196375501127285,104.74931375944126
-4.050462379366673,267.919903439657
5.769308964405289,107.2959125738023
1.7306532211117034,107.58744927017806
5.9976450534261465,158.9134608334345
9.970618387494774,209.55007073627206
5.059593318153082,152.92265119082202
13.473444860404022,194.01936061976735
7.643273135583735,206.8344953431639
9.820517824355795,168.37156049028212
11.508283627873908,307.7534855983989
4.229702611419069,200.20218267423152
10.311587698659054,181.73254934649046
2.3018992362004,189.7466759162078
2.5619888316646895,222.03039240287947
2.692382489538044,185.17279711852058
-5.70391679391935,236.56567559596365
-0.24188310919781442,166.20053395049996
-8.340146828159956,189.73574314903178
-7.630635051967951,369.0305984917379
-6.533301713116061,168.11037340697212
-13.49205422346347,445.6066077180818
-6.192968823892077,304.6738006967786
-12.146569530169167,328.56096051509184
-9.092938085009699,469.3503999788673
-5.571002846729104,210.11116186019672
-10.14851095533221,423.0478504690657
-0.6338674116892169,226.09860667329156
-4.6521482051237015,197.96318250833775
-0.0442498536593505,290.5023988447874
4.569165070499341,69.92271655692267
0.562010029929715,206.0149385139443
10.094194029822873,104.25324679960245
5.5374215585813085,127.92833521532287
9.076429378582633,171.27888609397738
12.143964085728722,314.4157164953895
6.192495177546638,200.72682256107083
13.481782057425029,256.4454316444794
6.499577256901874,238.5559649341534
7.556905024931028,242.17678859986276
8.216522297190599,283.9920710989656
0.05776493765487567,248.29112965844485
5.457464396437025,240.06936377235246
-2.9956380053682974,231.5941807257163
-2.911073982144132,195.53948150979474
-2.6725230756841665,188.24943051694856
-10.676062366006615,290.1388286747268
-4.55071904453484,177.17931824248237
-11.744011062733822,214.2661696230543
-9.930427084298914,374.45874920898825
-7.584013515736505,157.02484491531655
-13.212038813388201,391.3239991829109
-4.569686195016384,214.66321170534076
-9.238969490598201,206.74451736669266
-5.030042320393513,309.1193755537199
-0.5464493868584062,69.370187872832
-4.4118130746120805,236.7433100329242
5.521920491802649,74.39398475078403
1.6009173185151835,56.31725726430834
5.972229789552708,112.09168599558767
10.021124166514342,177.90466408952256
5.145182617651116,86.33337649227467
13.545201411801695,162.3453932600237
7.648946831941669,169.6801188190003
9.70968123005471,135.01105356859262
11.237889603012084,258.03616016331483
3.7685923605789595,205.77275987024626
9.644834963777116,166.76581829003507
1.4336090343700172,210.65626974577017
1.5166744749405225,271.30941072643554
1.5151401303486147,225.54504676700307
-6.949537917398967,288.2156273121
-1.4769819569532037,231.16015672443623
-9.475407726044477,242.79259244787232
-8.57242295083293,410.10816550546394
-7.19014215401997,202.9330825637257
-13.78208337064018,448.8590135166877
-6.050578362930921,284.4541570432918
-11.528774919944347,284.6305750624419
-7.984589543941523,389.31435030409705
-3.988014391887505,129.92338411198517
-8.139802153393022,309.63986143278936
1.719488741118087,110.26942714922028
-2.064669711151731,81.1998941028329
2.6422637592635025,148.86611622037498
7.202331369632242,175.60772108130314
2.9804091941242747,102.75023364069749
12.137420112443323,153.47164953859945
7.056312513164522,147.05491704361353
9.943224373715312,64.32123986601796
12.26210819613467,230.16299894330353
5.504394202445477,95.47502533093022
11.975184284972269,89.52485759703958
4.211043042021169,93.24579068903367
4.572393484422858,235.1734131200347
4.669291980641924,145.17364298420816
-3.8774582986471673,316.85947246020663
1.342343067581392,263.96256263959987
-7.060213057121732,292.16958153956335
-6.685294080059135,410.9121856060547
-5.921059324079219,254.54439297927848
-13.182980159691473,469.19823810747886
-6.133292765506134,306.4206784637776
-12.26557237896799,317.99771673318713
-9.310993379658079,426.3803732586149
-5.807543174040069,181.1638781133231
-10.330744206544127,349.7164004631115
-0.7037164503084119,153.46536959297217
-4.572322409190232,117.86411698419593
0.19761404505869057,170.55233776780466
4.959208267250631,178.84033543307402
1.0603620909301865,83.39676215405969
10.638527782496684,196.4921096800198
6.0481334968551295,216.61245320920892
9.463631377434899,106.47656711337744
12.316321255913014,333.6827572650409
6.065748303597936,90.87857206112724
12.988093981385896,179.68960230197592
5.595458364276235,96.9617029605867
6.229593839038083,159.36773664440767
6.4887900933135825,55.05313949392075
-2.010828129415833,298.43005959106296
3.1436438244355536,233.33583107667872
-5.4272507455319605,298.09472720832
-5.308348515723233,442.779773306764
-4.867636369474434,294.8664556564049
