Signal,L1
13.336761272484004,93.36010830854588
7.334732248550918,88.51770855899083
9.72987325153483,142.78281115127817
12.015901255161015,176.54848137901607
5.686093132580222,156.26003131877144
13.013084956422006,62.21759577676772
6.472214272328153,54.91135085815784
8.337408915598877,172.2708229453648
10.108208330232873,139.72926750235573
3.283518531405536,179.60251651301243
10.14140774510936,40.741475363858804
3.1623533087830102,42.675741058366526
4.625074171129093,185.63865337392988
6.03353557449667,100.97384458109474
-1.1094024918548464,185.18579944331935
5.477825041682363,42.24913595724835
-1.7213389426759695,40.17026005763602
-0.42577374470077956,187.8448219621891
0.8703333789997356,70.46853577113997
-6.328942591492158,196.79006602948766
0.2585905978913778,37.52707375239275
-6.883627519037524,40.05923546931365
-5.475110088653335,204.1961138257147
-4.0112659095980945,82.17577873667359
-10.989873872581514,204.9448838808985
-4.1311495948105925,41.9794805940356
-10.954624886669652,39.9136534691811
-9.183315157745591,200.70009672193103
-7.316588157883655,118.44374027776018
-13.856653057503419,194.67470353046983
-6.528520524964239,44.75946061554686
-12.856865510168568,51.66488700090033
-10.570138301126754,181.10243178988532
-8.173337858976156,151.26302499010845
-14.17449721646301,169.35053290438407
-6.304521729263104,73.87610171016473
-12.094023128155175,78.2474692516633
-9.277365530513983,150.23766612458328
-6.365338121567064,172.27547194831055
-11.87163512880706,136.3574390235364
-3.5325740295706924,88.34519116207109
-8.883906159051964,89.33203369606026
-5.664806411142385,116.8860187229835
-2.3904573516541587,175.9235354755983
-7.578539073394457,104.57275706303943
1.0311542839940118,84.26274765140462
-4.100093835932652,81.28992167388269
-0.7138796205910535,90.2097676022219
2.6727993857504804,177.03406996735907
-2.458983704414835,82.36302081020968
6.150370035026226,82.45141609218359
0.9621477693249447,85.16625711002143
4.235367645673044,87.76148847142221
7.45428619439597,188.75770067484228
2.1017985847116556,99.54806907216025
10.43993183396218,88.50648936709452
4.9329447749415465,87.6843237974189
7.843338236904472,119.1988224051387
10.659360146393835,183.52854678231904
4.868304033271123,133.34599848769645
12.73701206465541,75.4777646483912
6.7348863999398425,71.50779532699863
9.129843015867673,156.07598514978932
11.415793333684787,158.54763434459466
5.085822654839116,171.24531788324765
12.412687752504842,42.61225025957191
5.871727567964616,44.038014058815236
7.73675198610613,192.74891980576805
9.507494743321312,114.88471131053876
2.6826700527190415,204.32846956596578
9.54046653762641,69.97243739674565
2.561362558749949,73.95204923352983
4.0239586764746536,219.6261734343879
5.432413927267445,64.32397685256014
-1.7106040550041282,224.62719836679477
4.876589594150982,87.0134745812755
-2.322561864397204,86.13823844215715
-1.0270567988982593,234.1482109749868
0.2691106202630065,21.169257912744172
-6.930177710231866,245.12417250879471
-0.34261048171880826,90.80017243179532
-7.484748525820937,92.05152871756323
-6.076224797580687,256.2044700801726
-4.6122557372319175,31.951942546901925
-11.590814026490778,253.47595207013086
-4.731996907750212,91.05707128121732
-11.555337200975991,84.33238395344603
-9.783970726327382,241.74736622639955
-7.917073427941269,81.51949544622661
-14.457048764826201,228.11527284089877
-7.128789467677782,60.93187083306376
-13.45697186754494,51.66522428747835
-11.170166965368745,207.1785644266447
-8.773182146053042,128.5636548676945
-14.774244885149235,190.3326070264793
-6.90414267807664,55.285536340917524
-12.69348863614566,62.31229964862165
-9.876767511482445,166.69431445477164
-6.964576757829615,157.40492388030563
-12.470804815001303,150.8479724126234
-4.131650997026421,74.30950875457256
-9.482867646967774,75.42571616530817
-6.263749855727282,132.28496177701172
-2.9892879592451242,159.85088252912317
-8.177355709216407,121.89314283806465
0.432371520301005,65.47372618229001
-4.698823190119324,61.249962724810445
-1.3126555449261157,112.29099833580956
2.0740698494700247,153.1807561977522
-3.0577668252298276,107.18895909279395
5.551552862762433,56.18527000746102
0.3633164600544265,57.9468927697744
3.6364233367884324,112.88381539011084
6.855323689029768,161.65279631041577
1.502720462873707,123.62755534542745
9.840760860897564,62.985474085590596
4.333704741624533,62.55947377945354
7.243934758934024,140.352064979393
10.059893057855597,160.24263869672163
4.268681442752571,153.0656837101704
12.137262702890094,54.455138830486476
6.135040395164446,50.94114889087541
8.529812623057532,173.40993296818755
10.815685255809548,139.39171454111886
4.485552023617809,187.07205356086652
11.812290398961744,52.82088625974066
5.2712407202149745,58.68797802459363
7.1360949205769675,206.2483411590093
8.906781029212532,98.97610717688974
2.0818214575303884,216.91478400269747
8.939525224866623,82.18081783378311
1.9603717165650285,85.7793545314216
3.4228431033418474,230.92953919591514
4.831292216092177,49.743990965092834
-2.311805666404254,235.60276159124265
4.275354113846264,98.10900157683145
-2.9237848023087,97.22948087620497
-1.6283398529869673,248.3852901151231
-0.33211212206794016,19.70148623263384
-7.531412795986419,259.8350789273544
-0.9438115128722047,105.83932829243277
-8.085869468460366,106.8713876739209
-6.677339427841089,270.8300582750079
-5.213245472538225,23.44505428170187
-12.191754074962171,267.29715976537096
-5.332844104042795,105.19125177046209
-12.156049387958461,98.233318265787
-10.384626158763485,256.05219104823976
-8.517558554524296,69.42127377561623
-15.057444322456092,242.83909642579584
-7.729058256866216,76.89815732317376
-14.057078068500413,68.07860801261192
-11.770195472467739,224.25062620152315
-9.37302627698791,112.63354650658644
-15.373992399943937,208.9693585373613
-7.503763477680967,43.41547922764738
-13.29295400049811,45.14901548162271
-10.476169356418472,187.88556101927898
-7.5638152671567145,137.14494299459346
-13.069974384286475,173.56016899042578
-4.730727859626274,52.53857822832302
-10.08182904248374,52.924464758502374
-6.862693221841387,156.78640522132125
-3.5881185031550347,136.12922970367825
-8.776172296383383,147.26768865339994
-0.16641121104178702,41.23036769171475
-5.297552527869569,36.926124343384956
-1.9114314693789065,138.19021413087768
1.4753402965180002,126.9413993164171
-3.656549978626392,133.00737020328762
4.952735641618998,30.301805088553166
-0.2355149131131098,32.28880407666466
3.037478949229243,134.57347729682064
6.256361091072865,137.5750841716932
0.9036422360038279,143.51628813360338
9.241589770765831,40.66856007536613
3.7344645812331163,40.724292196907015
6.644531144813881,158.08274267004228
9.460425825583549,139.72952517042148
3.6690587029513457,169.64450239213988
11.53751318718411,43.29295588078178
5.5351942342223115,45.35090720864979
7.929782073105333,188.7696623693567
10.215577021538104,121.13575326826717
3.885281238920424,202.26372830360413
11.211892895798957,68.15653444495891
4.670753729086885,74.33876077629354
6.535437719020776,221.68547027128415
8.306067187918877,80.71181625062559
1.4809727458527688,233.3396378471437
8.338583806844794,99.22078222861829
1.3593807822438242,103.67523865290002
2.8217274517472575,249.19357301714913
4.2301704409896335,46.50205793285996
-2.913007326036483,255.46055496927525
3.67411860078776,118.73805683100707
-3.5250077563912683,118.83433896765678
-2.2296229069476223,271.99275775913304
-0.9333348479727805,35.644237949853924
-8.132647848736553,284.6344759488608
-1.5450124955497984,131.64559132913817
-8.686990346938225,133.3158607873574
-7.278453979417913,297.01435079105926
-5.81423511550146,39.85393520436989
-12.79269401798107,292.5896636014499
-5.933691183674915,129.64822534561756
-12.756761447604857,121.985264913745
-10.985281455045412,279.22753653257064
-9.118043537625105,49.053600069296714
-15.657839730387018,265.102432772674
-8.329326892525183,98.84975294623473
-14.657184113032203,89.70669426318405
-12.370223822425118,245.34340263320965
-9.972870251783199,94.00534131754577
-15.973739760851078,229.4960321881291
-8.103384128081895,61.58893402110638
-13.892419221220937,52.742392727508474
-11.075571065333293,208.1565305399805
-8.163053649560329,118.66834175270371
-13.669143836676026,193.98148794010015
-5.329804617384648,45.73204018713567
-10.68079034561621,43.51792471133617
-7.46163650950313,177.93168511605404
-4.186948983402262,115.94646490579582
-9.374988834914372,169.32784563954777
-0.7651939100538097,24.036814178466713
-5.896281849203348,18.749076550911667
-2.5102073939704876,161.35647733549115
0.8766107268744845,102.97493773063408
-4.255333164623194,157.12046997548654
4.353918371577015,11.423186713394374
-0.8343463501960251,14.149697716501546
2.438534482977061,155.270547801401
5.657398400508596,114.09220110565451
0.30456390408795153,162.34694499215212
8.64241856355367,33.21971577124328
3.13522429375536,38.358802570598314
6.045127394532851,174.87093751245374
8.860958449568962,119.56273020140827
3.0694358138619315,185.27467474478306
10.937763517533245,51.84198886739756
4.935347917111027,56.59990721380183
7.329751366009729,203.00347571768236
9.615468630871794,103.29678314937183
3.285010300751208,216.7710218903986
10.611495243022162,83.03459322874586
4.070266594588005,89.90407243104816
5.934780381446517,237.06918585023595
7.705353219451203,62.201261215798596
0.8801239176995201,250.548352182013
7.737642283575148,117.08952630153982
0.7583897558019155,123.22979449495962
2.220611721707044,269.3492577257935
3.629048601977078,59.060048403230766
-3.5142090338819356,278.6054819122489
3.0728830549943233,142.91746220456065
-4.126230726625687,145.1907812204227
-2.830905960761433,299.1761178470161
-1.5345575574326624,61.81429886144428
-8.73388286846286,314.6427942582923
-2.1462134297332827,162.80105656831373
-9.288111161236893,165.7826942626564
-7.879568452295013,329.584813013024
-6.415224666105328,69.51803227910592
-13.393633855532705,323.2518064257343
-6.534538146633824,159.4302181205615
-13.357473379904318,151.21514102077782
-11.585936615161508,307.59256004101496
-9.718528377235334,54.19274368161639
-16.258234988612767,291.80215201760126
-8.92959537465103,124.6276716105198
-15.257290001139005,114.57073805548131
-12.970252015239078,269.4973647986139
-10.572714070440627,72.89042073592047
-16.57348696787463,251.92901114998753
-8.70300462928595,84.12093567552802
-14.4918842983218,74.57342831603
-11.674972638234953,229.76904953232327
-8.762291905050947,98.44907912346945
-14.268313172182587,215.42643340861358
-5.928881270316612,61.09345255236882
-11.27975155638076,59.91568996405856
-8.060579718727759,200.3061824927186
-4.7857794000037055,93.73593774439459
-9.973805324827552,192.63598767364266
-1.3639765767546166,43.08853529186299
-6.495011154139888,39.559237258108055
-3.1089833187187375,187.370529966639
0.2778811405209898,75.62428053750138
-4.85411638323985,184.29204267700703
3.7551010526174795,31.518064347519243
-1.4331778512119384,34.656740913233804
1.8395899380166565,177.66352924678156
5.058435617322141,88.30497713036023
-0.29451453288882723,181.88694645179532
8.04324723924763,49.78572027617918
2.535983879180069,54.08573824424049
5.445723508082915,190.72640178040317
8.261490929804935,99.59824849085363
2.4698127754779833,199.7949687736424
10.33801369393314,64.04292146303018
4.335501443828923,70.3549708623527
6.729720501772562,215.35463673458102
9.0153600838138,86.89062516460355
2.684739209114139,229.52947928879382
10.011097440638027,96.17188285094225
3.4697793167267306,104.43927998158142
5.334122907865874,250.9202808566706
7.104639123822208,54.91264316721248
0.279274973083695,266.9855371258188
7.1367006550729055,134.32480935618344
0.1573986372556142,142.65061883602965
1.6194959132400966,289.1548530945927
3.02792669907362,75.67700219524642
-4.115410789922011,302.2672963907605
2.471647476485789,167.9078580797232
-4.72745371299126,172.69361594123382
-3.432189014406881,327.5570698603077
-2.135780250426895,90.68147358617455
-9.335117855146219,346.9122770356292
-2.747414315403366,195.42640910991713
-9.88923191133728,199.16973622849875
-8.480682846453519,361.4889161119351
-7.016214124333168,100.63097358462005
-13.994573587602588,354.27045495034514
-7.135384992905793,188.97666194101018
-13.958185184844174,180.45351995456517
-12.18659163910285,335.2888236775221
-10.319013073346255,73.09083947710546
-16.85863009712741,318.2885053582093
-9.529863703239117,150.02688621246097
-15.857395732817679,139.804847455965
-13.570280050910545,293.83751937348455
-11.172557732961534,51.215820655678655
-17.173234021018853,274.9812508979224
-9.302624981298672,106.7057881966565
-15.091349231808,97.54397199140683
-12.27437407513423,251.8168331875291
-9.361530033641639,77.72482409762664
-14.867482390819639,237.71338765956787
-6.527957818436261,76.5633463918863
-11.87871267479261,75.81306822323802
-8.659522849533253,221.97620751918578
-5.384609752978845,72.89509151347373
-10.572621766141948,215.31332676189015
-1.9627592111629162,63.143894318247256
-7.093740442698049,60.050661049903624
-3.7077592436442623,210.70823513895922
-0.3208484625635455,51.330617621505716
-5.452899634495482,208.1987283868673
3.156283684722222,50.78286000083463
-2.0320094161781044,53.97605745180589
1.2406453143300715,198.4124428656693
4.459472741496101,67.119405885694
-0.893593074941414,198.42708950809825
7.444075797835119,62.1895313743535
1.936743337496417,66.26665660712099
4.846319485453341,203.25379002473315
7.662023266282008,81.97900172463662
1.8701895877931705,211.45019124539874
9.738263716380297,74.56677805200076
3.735654814374683,81.89484402540283
6.12968948039294,226.3133158988976
8.415251380364733,71.91927773851133
2.0844679640130512,241.84709629488995
9.41069948865238,108.22826582970112
2.8692918955118305,119.00152902320693
4.733465298287806,266.48218590481696
6.503924901041977,58.25066719127184
-0.32157408798183695,286.51363040328073
6.5357589213524845,154.20649618021514
-0.44359257337833524,165.44773407746754
1.0183800263626401,313.8589572218634
2.4268047322957904,96.64238030585517
-4.716612594138247,331.12614033012375
1.870411865281147,196.9603681227454
-5.328676715469866,204.14351119038042
-4.0334720678652465,361.28559431366943
-2.7370029269374325,124.10790141923796
-9.936352808767573,384.1485252870268
-3.348615152541533,231.80822343629166
-10.490352597222808,235.8484632153992
-9.081797161877294,398.7711682464526
-7.617203490170533,137.2614226571854
-14.595513214176375,392.1682142363686
-7.736231722477939,226.3321262691021
-14.558896862414382,217.41016404961934
-12.787246526860553,371.5030003081599
-10.91949762595138,101.4463319029974
-17.45902505592514,352.3722532923648
-10.130131878285635,181.65506133705367
-16.45750130806766,171.41836084352403
-14.170307929440451,323.9727955151075
-11.772401239349474,52.382154427066354
-17.77298092028814,302.7079233986225
-9.902245184126455,131.89881852331933
-15.690814021689011,122.82082186870939
-12.873775376041856,275.33154897686245
-9.960768035343305,58.35473914010798
-15.4666514926007,260.2651965338359
-7.127034261758526,92.617081595843
-12.477673700869175,90.7781493662019
-9.258465901937592,240.9732342498718
-5.983440042344948,56.12464509226689
-11.171438158876578,232.83299122366643
-2.5615418132981946,76.38456037812922
-7.6924697148988255,74.7443185751379
-4.30653516876774,225.70690693726522
-0.9195780823980453,35.86415805608078
-6.051682918409705,223.0657262686355
2.5574662678722353,60.645526307954086
-2.630841045113981,64.5544729882277
0.6417006118993536,211.21847361515782
3.8605097730152886,53.777652877071034
-1.4926717220838182,208.31640060301362
6.84490423930273,68.88842145418828
1.3375026686913287,74.27258646584453
4.246915326633355,210.25298966448108
7.062555458992895,66.35043644145676
1.27056625080193,217.58536960694903
9.138513584870317,82.48932316047049
3.135808028744827,89.38327495524231
5.529658301869984,231.0685448116077
7.815142520527393,60.21113194631624
1.4841965654526144,249.11199355980594
8.810301387071025,115.86645903040562
2.2688043309498944,129.42631359718982
4.132807552721313,278.52161604417586
5.903210551122961,64.63751168828915
-0.9224232654831712,304.82451367067006
5.934817082428109,174.51403766665294
-1.0445838760856283,190.45675394645667
0.4172640610906537,342.2847140662201
1.8256827016622639,128.64739299429735
-5.317814446511407,369.76106331706916
1.2691762213994613,240.13913384502956
-5.9298997340411095,253.0387385667238
-4.634755121117523,409.5223990080916
-3.3382255869437403,182.02164254664248
-10.537587729307308,442.76149578748243
-3.949815941129541,290.63550806592593
-11.09147321887495,299.20117201967173
-9.682911398550257,465.2913964577035
-8.218192763600822,208.60594437191529
-15.196452735238832,467.56682332625536
-8.337078335337331,294.489428275354
-15.15960841260252,287.9840454592191
-13.38790127842286,439.9567287908837
-11.519982035041894,169.28648152700302
-18.0594198649994,418.11499006768247
-10.730399899786839,242.21550103653487
-17.057606726886185,233.09797856215812
-14.770335650827004,376.3172149538507
-12.372244589605806,103.22650911951581
-18.372727665686075,349.48721678543825
-10.50186523777571,167.65826907209694
-16.290278667972224,157.6361876306313
-13.473176540965998,295.338776353091
-10.560005910167426,55.587725338614014
-16.065820477538274,260.66146275015853
-7.726110600298293,75.38881217324243
-13.076634634625623,68.19443703783145
-9.857408875956088,201.26462514872586
-6.582270268119353,120.60529545155714
-11.770254503049692,175.51453634212967
-3.1603243831802144,65.4334798327934
-8.291198970761288,63.05501075624015
-4.905311094106835,133.1439593263762
-1.5183077190011511,154.26767176294084
-6.65046623500115,113.59217430859516
1.9586488020485797,81.66774069799872
-3.229672738036754,74.84708664513524
0.04275583070921307,85.56693762426947
3.26154671186446,176.23348724396433
-2.091750474331101,80.5891945692668
6.2457325636368815,83.07300271090625
0.7382618727541068,69.82396625081097
3.6475110316150543,103.47963512693096
6.463087507930429,154.42675191587003
0.6709427644980055,136.2300887431058
8.538763299398912,43.22728387807432
2.5359610869380225,43.92411850960887
4.929626966205538,189.0832727486321
7.215033504304634,82.23688805208383
0.8839250134367109,233.1400313548907
8.20990313590071,112.66476340578461
1.6683166230496047,135.85560862929032
3.532149671177982,296.7690467001548
5.302496074077333,90.52608315369011
-1.5232725594075767,338.3926470526131
5.333875138315207,218.0254241562671
-1.6455752708493483,237.17551169449368
-0.18385198255672108,396.31146427579677
1.224560607191977,186.26116532548212
-5.919016347022826,428.6782361007563
0.6679405448603601,302.80939581992874
-6.531122768685607,314.21833361055974
-5.236038174142478,468.58777131955975
-3.9394482304257794,245.6045455236505
-11.138822616746163,495.7676136393488
-4.5510166811478285,345.03462232684035
-11.69259377627473,354.68099659260054
-10.284025556453358,521.9092844375538
-8.819181944607209,268.9893518175023
-15.797392150775774,531.3808737312768
-8.937924831470392,369.87421332006846
-15.760319835396468,369.280879815427
-13.988555893780994,520.1984713375055
-12.120466300609191,253.82108533545033
-18.65981452434432,498.78526953701476
-11.33066776773804,322.6850013641087
-17.65771198927047,309.7781139256472
-15.370363215071134,444.7078202002516
-12.972087783731858,166.78391386732773
-18.972474257217,403.61548821335134
-11.101485142251926,215.43794195192405
-16.889743170664822,198.94699228536035
-14.072577569917291,325.8945408216108
-11.159243658125032,51.27207885616612
-16.664989345646028,276.2415432082216
-8.325186834069816,83.31123056542336
-13.675595476077344,68.36923290216599
-10.456351771606535,196.96248814886752
-7.1811004303213455,133.9949433801029
-12.36907079868011,156.48588918275897
-3.7591069208274073,90.74823135131359
-8.889928210304014,98.6559044816122
-5.504087019682441,86.87767059637702
-2.1170373723942078,216.11375555564692
-7.249249584289567,58.903425702881144
1.3598312872328906,152.965547632905
-3.8285044949638682,150.3200713716476
-0.556189029258122,43.40266400175801
2.6625835580263946,243.70967886464473
-2.6908293316979472,40.37014135210748
5.646560770825169,154.18639515635803
0.13902094967376222,144.25973746402602
3.048106600387567,26.72704650282292
5.863619413085037,231.25493800573048
0.0713191288749675,57.78648515869297
7.939012859962519,106.63998955067612
1.9361139889530055,81.94317655371421
4.329595473398728,122.87876974669203
6.6149243316970345,138.16287448600778
0.2836533079691259,179.79436552186965
7.609504735147222,66.80529124351185
1.067828771819853,97.78175969078643
2.9314916536669218,266.4509388061934
4.701781469915385,71.78024887871372
-2.124121969741941,326.68733367985857
4.732933089027943,216.71659778353197
-2.246566757653037,245.56734569622546
-0.7849681045635659,412.5366008860521
0.6234384489012026,209.68436091912682
-6.520218295654309,457.8990023887334
0.06670483568311614,337.1641846427021
-7.132345819382747,352.0941491579411
-5.837321226921036,512.7457706718816
-4.540670857365151,290.3158017093448
-11.740057471065434,542.0114680158398
-5.1522173725782245,391.5178809106121
-12.293714269405896,400.1039469208269
-10.885139635570702,564.1895027482542
-9.420171033175475,307.04137428679286
-16.398331460772653,564.771019081254
-9.538771210864331,400.30035430829696
-16.361031130786714,395.177982996817
-14.589210372924988,545.3494541988429
-12.72095042264665,278.87599992436503
-19.260209033954208,524.6053673149246
-11.93093548213579,347.9088559905616
-18.257817095220723,336.9542727735837
-15.970390622172872,472.62010362742143
-13.571930821731225,195.12157362285325
